"hour","area","severity_score"
0,1,5.08
5,1,5.8
10,1,4.92
15,1,1.74
20,1,4.26
25,1,4.72
30,1,4.4
35,1,4.34
40,1,4.24
45,1,4.1
50,1,6.22
55,1,3.9
60,1,2.14
65,1,5.94
70,1,4.52
75,1,3.42
80,1,5.46
85,1,2.32
90,1,5.7
95,1,6.3
100,1,5.16
105,1,5.37
110,1,2.96
115,1,5.8
0,2,4.04
5,2,4.4
10,2,4.6
15,2,1.96
20,2,3.92
25,2,4.6
30,2,4.3
35,2,4.68
40,2,3.76
45,2,3.78
50,2,4.42
55,2,1.74
60,2,1.54
65,2,3.1
70,2,4.46
75,2,4.54
80,2,4.64
85,2,2
90,2,2.68
95,2,4.2
100,2,4.96
105,2,5
110,2,4.86
115,2,4.84
120,2,2.8
0,3,4.78
5,3,3.88
10,3,4.26
15,3,2.54
20,3,3.58
25,3,4.2
30,3,4.06
35,3,4.04
40,3,5.06
45,3,3.24
50,3,4.28
55,3,5.87
70,3,4.45
75,3,4.52
80,3,4.12
85,3,4.7
105,3,6.2
110,3,3.98
115,3,3.62
0,4,4.8
5,4,4.8
10,4,6.23
15,4,3.28
20,4,3.58
25,4,5.4
30,4,4.45
35,4,5.76
40,4,4.6
45,4,3
50,4,3.86
55,4,3.24
60,4,3.44
65,4,2.82
70,4,4.37
75,4,3.7
80,4,3.32
85,4,5
90,4,5
95,4,4.8
100,4,6
110,4,4.5
115,4,3.9
0,5,6.16
5,5,3.72
10,5,4.22
15,5,1.26
20,5,3.92
25,5,3.88
30,5,3.64
35,5,5.6
40,5,4.38
45,5,4.26
50,5,4.04
55,5,2.72
60,5,2.5
65,5,4.95
70,5,4.1
75,5,4.95
80,5,6.4
85,5,3.1
90,5,2.94
95,5,3.9
100,5,4.74
105,5,5.24
110,5,5.26
115,5,5.1
0,6,4.46
5,6,4.1
10,6,3.98
15,6,1.68
20,6,3.66
25,6,4.28
30,6,5.3
35,6,4.02
40,6,4.26
45,6,6.14
50,6,3.98
55,6,2.48
60,6,2.74
65,6,3.64
70,6,3.78
75,6,4.62
80,6,3.06
85,6,2.9
90,6,3.26
95,6,3.74
100,6,4.18
105,6,3.6
